label,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,y21
U,0.5857027769088745,0.4674201011657715,0.3799743056297302,0.453852117061615,0.5625079274177551,0.3863512277603149,0.3340302407741546,0.3057352602481842,0.2854109406471252,0.4944242537021637,0.4366198778152466,0.3980830311775207,0.3736982047557831,0.6071210503578186,0.5869666337966919,0.5583893656730652,0.5448970794677734,0.7102651596069336,0.6789820194244385,0.6282740831375122,0.5993210673332214,0.9583142995834352,0.9027583599090576,0.791694164276123,0.6893056631088257,0.6126515865325928,0.5404948592185974,0.3526396155357361,0.2341144382953643,0.1251730322837829,0.5115206837654114,0.3074398636817932,0.1789498925209045,0.0627296566963195,0.5382238030433655,0.5065634846687317,0.6348125338554382,0.7191625833511353,0.5989370942115784,0.592242956161499,0.6872774362564087,0.7550627589225769
U,0.6372058987617493,0.513757586479187,0.432376503944397,0.500433623790741,0.5904907584190369,0.3889013528823852,0.3322606980800628,0.3066302239894867,0.2867725193500519,0.4918106198310852,0.4243118166923523,0.3813420534133911,0.3507040143013,0.5994275212287903,0.5802977681159973,0.5745722055435181,0.5733314156532288,0.7032560110092163,0.6800001263618469,0.6491373181343079,0.6293516159057617,0.9455103874206544,0.905730128288269,0.7888879776000977,0.6621159315109253,0.5490603446960449,0.5307374596595764,0.344736635684967,0.2244452536106109,0.1166679561138153,0.4926795363426208,0.2933007776737213,0.1665176153182983,0.0551895499229431,0.5121574401855469,0.4620972871780395,0.608369767665863,0.6974452137947083,0.5634119510650635,0.5621845722198486,0.6687633395195007,0.7330999970436096
U,0.6392163634300232,0.5205551385879517,0.4345141947269439,0.5017170310020447,0.5953922271728516,0.3911568820476532,0.3343163728713989,0.3084723651409149,0.2889687418937683,0.4922451376914978,0.4277702867984772,0.3885462880134582,0.3608699440956116,0.5994275808334351,0.5800908803939819,0.5722842216491699,0.572165310382843,0.701586902141571,0.6791223287582397,0.6384342312812805,0.6113293766975403,0.9541177749633788,0.9032868146896362,0.7827666401863098,0.6620977520942688,0.560334324836731,0.5318183302879333,0.3462183475494385,0.2280005812644958,0.1216563880443573,0.4998317956924438,0.3047371208667755,0.1771558821201324,0.0621871352195739,0.5224123597145081,0.4739642739295959,0.6131423711776733,0.7049853205680847,0.5771108269691467,0.5661938786506653,0.663398265838623,0.7307643890380859
U,0.6398766040802002,0.515617847442627,0.4374173283576965,0.5077769756317139,0.5929984450340271,0.3870220184326172,0.3295024633407593,0.3017587959766388,0.2807143330574035,0.4904117882251739,0.4234298765659332,0.3864514231681824,0.3623403310775757,0.6013039350509644,0.5884798765182495,0.5768890976905823,0.5695605278015137,0.7055162191390991,0.6872094869613647,0.6528040766716003,0.628486692905426,0.9450212717056274,0.8924217224121094,0.7729312181472778,0.6525519490242004,0.5469204187393188,0.5307608842849731,0.3461790680885315,0.2266865968704223,0.1206565499305725,0.4979494214057922,0.297891616821289,0.16720512509346,0.0497202277183532,0.5220860838890076,0.4713344871997833,0.6094834208488464,0.6954284310340881,0.5796176791191101,0.5593521595001221,0.6575152277946472,0.7217827439308167
U,0.6039648652076721,0.4814627468585968,0.3909933567047119,0.4542250633239746,0.5508464574813843,0.4000624120235443,0.3485216498374939,0.3245364725589752,0.3064967691898346,0.5000755190849304,0.4345593154430389,0.3996023535728454,0.3761917650699615,0.6064097285270691,0.5643370747566223,0.5378960371017456,0.5265365242958069,0.7035159468650818,0.650763750076294,0.6029775738716125,0.5764237642288208,0.9304221272468568,0.8646996021270752,0.7395864129066467,0.6367923021316528,0.5647832155227661,0.5082265138626099,0.327371597290039,0.2161935865879058,0.1162290573120117,0.4877496659755707,0.2855294942855835,0.1623861193656921,0.055232286453247,0.5133513808250427,0.4739657044410705,0.5971785187721252,0.6853651404380798,0.567891001701355,0.5495094656944275,0.6396318674087524,0.710765540599823
U,0.6203190684318542,0.5011540651321411,0.4299333691596985,0.5008680820465088,0.5926921367645264,0.3831705152988434,0.332653284072876,0.30809086561203,0.2896872162818908,0.4851122200489044,0.4204448163509369,0.380999356508255,0.3510499000549316,0.5933964252471924,0.5798068046569824,0.5698040127754211,0.562436580657959,0.6966238021850586,0.6793699264526367,0.6395843029022217,0.608034074306488,0.9501440525054932,0.9022587537765504,0.7890360951423645,0.6660724878311157,0.5627586841583252,0.5320873856544495,0.3523997068405151,0.2337726056575775,0.1271279454231262,0.4970458447933197,0.3015483915805816,0.1729184687137603,0.0560470819473266,0.5219510197639465,0.4680028259754181,0.6089880466461182,0.6992342472076416,0.5802706480026245,0.5664513111114502,0.6688047051429749,0.7380952835083008
U,0.6054474711418152,0.4798767566680908,0.3880236744880676,0.4482484459877014,0.5437161326408386,0.3964793384075165,0.3419510722160339,0.3158628940582275,0.2962571978569031,0.4973003566265106,0.4323645830154419,0.3954127430915832,0.3696582913398742,0.6038467288017273,0.5602331161499023,0.531085729598999,0.5181665420532227,0.701945424079895,0.6454805731773376,0.6005608439445496,0.5786236524581909,0.9288724660873412,0.8646482229232788,0.739392101764679,0.6312382817268372,0.5542128682136536,0.5099822878837585,0.3302929997444153,0.2195100784301757,0.1207832098007202,0.4884996116161346,0.2868354320526123,0.1644070148468017,0.0588653683662414,0.5137532949447632,0.4646252393722534,0.5899617671966553,0.6812486052513123,0.5685498118400574,0.5464254021644592,0.6415729522705078,0.7163552641868591
U,0.6006762385368347,0.4785175025463104,0.3842863440513611,0.443606436252594,0.5427866578102112,0.3925608098506927,0.3378468453884125,0.312628298997879,0.2928667068481445,0.4949153363704681,0.4279233813285827,0.3893174529075622,0.3612512052059173,0.6033595204353333,0.5564872622489929,0.5287348628044128,0.5174068808555603,0.7038597464561462,0.6458922624588013,0.5954628586769104,0.5682798624038696,0.9396353363990784,0.8755578994750977,0.7491248846054077,0.637809157371521,0.5579279661178589,0.522067129611969,0.3425115942955017,0.2312313318252563,0.1292632520198822,0.4979473650455475,0.2957800626754761,0.1745684742927551,0.0664487779140472,0.5232875943183899,0.468433529138565,0.5986397862434387,0.692750096321106,0.5791544318199158,0.5547742247581482,0.6517510414123535,0.7277914881706238
U,0.6027789115905762,0.480230301618576,0.38265261054039,0.4355118870735168,0.5361562371253967,0.3909571170806885,0.3369762897491455,0.3125073909759521,0.2933248877525329,0.4927459359169006,0.4295919835567474,0.3907638490200043,0.3618620336055755,0.600370466709137,0.5499657988548279,0.5223740935325623,0.5135979652404785,0.6998021006584167,0.634110689163208,0.5894684791564941,0.5727671384811401,0.940546989440918,0.8763364553451538,0.7504070997238159,0.634601891040802,0.5543447136878967,0.5226082801818848,0.3427946269512176,0.2336361706256866,0.1329942047595977,0.4981175065040588,0.2978084981441498,0.175877571105957,0.0678232908248901,0.5206905603408813,0.4711174070835113,0.6031726002693176,0.6982538104057312,0.5730172991752625,0.5483098030090332,0.6475518941879272,0.725472092628479
U,0.6077965497970581,0.4837391674518585,0.3857163786888122,0.43903848528862,0.5378037095069885,0.3986778855323791,0.3447668850421905,0.3178495168685913,0.2956753075122833,0.4980749785900116,0.435198575258255,0.3941566944122314,0.363377183675766,0.6035178303718567,0.5488016605377197,0.5245412588119507,0.5191670060157776,0.701397180557251,0.6344630122184753,0.5893235802650452,0.5715034008026123,0.9397635459899902,0.8758134245872498,0.7491470575332642,0.6321859359741211,0.55152827501297,0.52479487657547,0.3458353281021118,0.23695108294487,0.1385925114154815,0.4989602267742157,0.2988270223140716,0.1765228807926178,0.0717898309230804,0.5200466513633728,0.4712147116661072,0.5999022722244263,0.6941476464271545,0.5712282657623291,0.5460578203201294,0.6416151523590088,0.7174071669578552
V,0.5227505564689636,0.4031378924846649,0.3632911145687103,0.4895720183849334,0.6155129671096802,0.4045185446739197,0.3589363694190979,0.3329113721847534,0.3158512413501739,0.5200551748275757,0.5495871305465698,0.5714710354804993,0.6019500494003296,0.6152685284614563,0.6267117857933044,0.5775332450866699,0.5541566014289856,0.6882380247116089,0.655954122543335,0.5934986472129822,0.5563938617706299,0.9674142599105836,0.8897577524185181,0.742218017578125,0.660708487033844,0.6145467758178711,0.500575840473175,0.3244349658489227,0.212843120098114,0.1167481243610382,0.5024101138114929,0.2990457117557525,0.1782334148883819,0.0743029117584228,0.564715564250946,0.5115134119987488,0.620908796787262,0.6928122639656067,0.6535877585411072,0.6243719458580017,0.6906462907791138,0.7395480871200562
V,0.514750063419342,0.4136329293251037,0.3794103264808655,0.4980252087116241,0.6181395649909973,0.4123108088970184,0.3667990565299988,0.3382602035999298,0.3183542788028717,0.5208530426025391,0.5528315901756287,0.5698877573013306,0.5937919020652771,0.606805145740509,0.6130947470664978,0.5673257112503052,0.5477117896080017,0.6724263429641724,0.6515334844589233,0.591945230960846,0.5582063794136047,0.9559639096260072,0.8733994960784912,0.7332272529602051,0.657284140586853,0.6064819097518921,0.4991569221019745,0.3211818337440491,0.2034590542316436,0.1045130789279937,0.4974938333034515,0.2959510684013366,0.1712619066238403,0.0672508776187896,0.5563772320747375,0.4991370439529419,0.6148073077201843,0.6857221126556396,0.6447468400001526,0.6081648468971252,0.6852790117263794,0.7378727197647095
V,0.5496671795845032,0.4291461110115051,0.3762255311012268,0.4940084517002105,0.6152563095092773,0.4063363969326019,0.356172651052475,0.3238032162189483,0.3024600148200989,0.5201723575592041,0.5380308628082275,0.5498082637786865,0.5703098773956299,0.6119473576545715,0.6105935573577881,0.5671928524971008,0.5489193201065063,0.6843147277832031,0.6440374255180359,0.5906699895858765,0.5663871169090271,0.966333270072937,0.8963133096694946,0.7529582977294922,0.6689962148666382,0.6131128072738647,0.5095465779304504,0.3278096914291382,0.2095060646533966,0.1102637350559234,0.5075625777244568,0.302604466676712,0.1716029644012451,0.0594200491905212,0.5675806999206543,0.4850278198719024,0.601537823677063,0.680858850479126,0.6583730578422546,0.6133877038955688,0.689631462097168,0.7462557554244995
V,0.5608469247817993,0.420230895280838,0.3530993163585663,0.4642720520496368,0.5808841586112976,0.3867381513118744,0.3432993292808532,0.3134811818599701,0.2921273708343506,0.5087924003601074,0.5225867033004761,0.528538703918457,0.5419405698776245,0.6124009490013123,0.5853042602539062,0.5401775240898132,0.5245842933654785,0.69632887840271,0.616644024848938,0.5506092309951782,0.5207633376121521,0.961970329284668,0.8989884257316589,0.7535560727119446,0.6624664068222046,0.5941944122314453,0.4996280968189239,0.3120003044605255,0.1900549829006195,0.0894809365272522,0.4953855872154236,0.2826553583145141,0.1467783749103546,0.0341107249259948,0.5522826910018921,0.4873419106006622,0.6072565913200378,0.6917164325714111,0.6394081115722656,0.6107083559036255,0.6906741261482239,0.7499608993530273
V,0.5782776474952698,0.4341359436511993,0.3672067523002624,0.4724999666213989,0.5878168344497681,0.403437852859497,0.3484031558036804,0.3118704557418823,0.2850261032581329,0.5200039148330688,0.5308923125267029,0.5372122526168823,0.5505496859550476,0.6207172274589539,0.5970303416252136,0.559296727180481,0.549025297164917,0.7031316757202148,0.6439443826675415,0.5912573337554932,0.5722362399101257,0.9532902836799622,0.8808935284614563,0.7314261198043823,0.6389472484588623,0.5726022720336914,0.4895652234554291,0.2959075272083282,0.1744559109210968,0.0725982785224914,0.4853773117065429,0.2735148072242737,0.1453561782836914,0.0394813418388366,0.5384545922279358,0.4670801758766174,0.585053026676178,0.671897828578949,0.6197879910469055,0.5706684589385986,0.6495382189750671,0.7129582762718201
V,0.4755923748016357,0.3716095685958862,0.3364256620407104,0.4564250111579895,0.5809630155563354,0.4001525044441223,0.3843759894371032,0.377683162689209,0.3772566318511963,0.5111942887306213,0.5558817386627197,0.5875309705734253,0.6255344748497009,0.5996034145355225,0.6031503081321716,0.5478986501693726,0.5232799053192139,0.6631200313568115,0.6299665570259094,0.5647847652435303,0.5270382165908813,0.951946496963501,0.859717607498169,0.7127989530563354,0.6497911214828491,0.6146901249885559,0.4691847562789917,0.2830136716365814,0.1660884320735931,0.0696666240692138,0.4843060672283172,0.2869662344455719,0.1645066440105438,0.0617440938949584,0.5540317296981812,0.5147620439529419,0.6149512529373169,0.6818408370018005,0.6495834589004517,0.6310102343559265,0.6888992190361023,0.7321341633796692
V,0.4572597146034241,0.3653225302696228,0.3401847779750824,0.4660168290138244,0.5889720320701599,0.3925630152225494,0.3679657578468323,0.3549182713031769,0.3494076430797577,0.503029465675354,0.5426098704338074,0.5725270509719849,0.6088952422142029,0.5881213545799255,0.5957868099212646,0.5436305403709412,0.5171062350273132,0.6510249972343445,0.6245042085647583,0.5628178119659424,0.5268825888633728,0.9519206881523132,0.8634865880012512,0.7202171087265015,0.6574103236198425,0.6214863657951355,0.4808814227581024,0.2995893955230713,0.1791676878929138,0.0784076154232025,0.4909631013870239,0.295058399438858,0.167378693819046,0.0590464174747467,0.5592263340950012,0.5014193654060364,0.6078402996063232,0.6794887185096741,0.655381441116333,0.6263844966888428,0.6932799816131592,0.7428057193756104
V,0.4550851583480835,0.364976704120636,0.3442053198814392,0.4720458984375,0.5904378294944763,0.3890480101108551,0.3655419945716858,0.3537059426307678,0.3475991189479828,0.4998142719268799,0.54281085729599,0.5739296674728394,0.609215497970581,0.584133505821228,0.5946236848831177,0.5426599979400635,0.516168475151062,0.6461858749389648,0.6232593655586243,0.5629571676254272,0.5285798907279968,0.9491857290267944,0.8618548512458801,0.7231314182281494,0.6581963896751404,0.6115639805793762,0.4830564260482788,0.3024288117885589,0.1828534007072448,0.0819464325904846,0.4922538995742798,0.2964205741882324,0.1700034141540527,0.0629967749118805,0.5592676401138306,0.5085551738739014,0.6145861148834229,0.6847604513168335,0.6530946493148804,0.6314616203308105,0.7012922763824463,0.7517342567443848
V,0.4602062702178955,0.3659000992774963,0.3403617441654205,0.4679314494132995,0.5867161154747009,0.3891022801399231,0.3687406778335571,0.3591250777244568,0.3543266654014587,0.5023647546768188,0.5436683893203735,0.5719285011291504,0.6031683087348938,0.589460551738739,0.5912414193153381,0.5394604802131653,0.5133795142173767,0.6537408828735352,0.6230823993682861,0.560706377029419,0.524750292301178,0.9483432769775392,0.8627291917800903,0.7250669002532959,0.6597098112106323,0.6105517745018005,0.4839614033699035,0.3031781613826751,0.1837613582611084,0.0831740498542785,0.4926092624664306,0.2950727641582489,0.1693692505359649,0.0640824735164642,0.5596382021903992,0.5048311948776245,0.614084780216217,0.6869392395019531,0.6532235741615295,0.6247095465660095,0.6976625323295593,0.7522647976875305
V,0.4603557884693146,0.3658634424209595,0.3387984335422516,0.4630449712276459,0.5810731053352356,0.3818840384483337,0.3597477674484253,0.3491256237030029,0.3427674174308777,0.4948902726173401,0.5386331081390381,0.5682807564735413,0.6004016995429993,0.5813618898391724,0.5926416516304016,0.5415513515472412,0.5138470530509949,0.645292341709137,0.6234594583511353,0.561783492565155,0.5237305164337158,0.9506605863571168,0.8664156198501587,0.7261658906936646,0.6578407883644104,0.6114838719367981,0.484446257352829,0.3021524548530578,0.1812810003757476,0.0797326862812042,0.4929888248443603,0.2976644337177276,0.1701551377773285,0.0626074969768524,0.5594874620437622,0.5075074434280396,0.6107272505760193,0.6784334778785706,0.6535947918891907,0.6341862678527832,0.7009791135787964,0.748176634311676
V,0.4609692990779876,0.3676894605159759,0.343075156211853,0.4643562138080597,0.5777639150619507,0.3880723416805267,0.3631618022918701,0.3519043326377868,0.3458490967750549,0.4978879392147064,0.538489818572998,0.5648321509361267,0.5930753946304321,0.5818575620651245,0.5829944610595703,0.5307935476303101,0.5043392181396484,0.6445032954216003,0.614896833896637,0.5514132976531982,0.5138822793960571,0.9454121589660645,0.8607441186904907,0.7209429740905762,0.6512476801872253,0.598047137260437,0.4848776459693908,0.3015992641448974,0.1819574832916259,0.0818941593170166,0.4919765591621399,0.2942447364330292,0.168473869562149,0.0642779171466827,0.5560134649276733,0.5023202300071716,0.6104638576507568,0.6804751753807068,0.6467279195785522,0.6305774450302124,0.7035942673683167,0.7528783082962036
